1000b2,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446423,a01ece,404
a01ece,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446423,,404
b8822a,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446423,7d0f9d,404
7d0f9d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446423,,404
069712,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446423,ee6080,404
ee6080,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446423,,404
db254d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446423,e01169,404
e01169,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446423,,404
20ca3a,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446424,7bacb7,404
7bacb7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446424,,404
af1b32,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446424,ebb837,404
ebb837,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446424,,404
b91c68,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446424,fdbeb3,404
fdbeb3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446424,,404
b3688d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446425,5f87d5,404
5f87d5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446425,,404
53459e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446425,b54a14,404
b54a14,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446425,,404
e7d3fd,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616446425,,200
86130a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616446426,,200
062757,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=nab,1616446426,,200
40fb8c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446427,fcddba,404
fcddba,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446427,,404
a6d70d,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616446428,,200
b60452,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446429,ff642e,404
ff642e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446429,,404
94087f,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616446430,,200
6ee816,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446431,b7ccb2,404
b7ccb2,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446431,,404
522e73,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616446431,,200
334165,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446432,09bedc,404
09bedc,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446432,,404
7a9e3c,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616446438,,200
890ff3,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446438,de88b4,404
de88b4,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446438,,404
e34e48,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616446439,,200
1a0b55,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446439,785e49,404
785e49,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446440,,404
210c57,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446440,e82660,404
e82660,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446440,,404
c2d4eb,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446441,8189f8,404
8189f8,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446441,,404
2c092f,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446442,bdc249,404
bdc249,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446442,,404
48e789,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446442,196dcb,404
196dcb,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446442,,404
f9f68f,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446442,5276dc,404
5276dc,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446442,,404
188831,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446443,238a34,404
238a34,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446443,,404
ddbb32,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446443,b38c3d,404
b38c3d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446443,,404
ee6009,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446443,0da2b3,404
0da2b3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446443,,404
a03ba4,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446443,81fb88,404
81fb88,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446443,,404
ac1050,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446444,570135,404
570135,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446444,,404
1eb647,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446444,e5ca9d,404
e5ca9d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446444,,404
2331c5,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446444,c31de2,404
c31de2,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446444,,404
e5c8f5,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616446445,,200
7412ac,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446445,f0d319,404
f0d319,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446445,,404
4b3a14,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=nab,1616446445,,200
6ef677,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446446,ddb44e,404
ddb44e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/,1616446446,,404
dbb9aa,127.0.0.1,GET,http://127.0.0.1:8000/ho%20detail,1616446451,214aab,404
214aab,127.0.0.1,GET,http://127.0.0.1:8000/ho%20detail,1616446451,,404
53d76c,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446454,2dda75,404
2dda75,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446454,,404
89ddbb,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446454,596079,404
596079,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446454,,404
b6313a,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446456,a108a8,404
a108a8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446456,,404
3201f2,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446457,7580f2,404
7580f2,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446457,,404
2dfc38,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446457,55ccee,404
55ccee,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446457,,404
d0ad10,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446457,06bf5f,404
06bf5f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446457,,404
adc36f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446458,c1d103,404
c1d103,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446458,,404
c2cd89,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446458,8c148f,404
8c148f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446458,,404
670602,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446458,c107ed,404
c107ed,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446458,,404
d38014,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446459,4b2c2b,404
4b2c2b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446459,,404
11babd,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446459,6e6e25,404
6e6e25,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446459,,404
e52c35,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446459,ebcfc4,404
ebcfc4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446459,,404
308d58,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616446471,,200
270f0b,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446471,5f12b2,404
5f12b2,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446471,,404
217e8d,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446472,be7670,404
be7670,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446472,,404
daeb97,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446473,2805c7,404
2805c7,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446473,,404
0b92d5,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446474,54e607,404
54e607,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446474,,404
c9ef7f,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446474,0b32c1,404
0b32c1,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446474,,404
301bff,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446474,d04639,404
d04639,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446474,,404
d8f981,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446475,adc8de,404
adc8de,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446475,,404
25348e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446475,e68a24,404
e68a24,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446475,,404
3bd683,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446475,c1b213,404
c1b213,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446475,,404
f6697b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446475,52804b,404
52804b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446475,,404
4aa977,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446476,70501d,404
70501d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446476,,404
434e4a,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446476,666417,404
666417,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446476,,404
397d96,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446476,77f54a,404
77f54a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446476,,404
965f93,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616446477,,200
04e869,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616446477,,200
dc799a,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/+obj.photo+,1616446477,9c3ade,404
9c3ade,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/+obj.photo+,1616446477,,404
e02300,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616446516,,200
62e6bf,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616446518,,200
d517db,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/+obj.photo+,1616446518,ea5ce0,404
ea5ce0,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/+obj.photo+,1616446518,,404
534bca,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446518,0b32e9,404
0b32e9,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446519,,404
8a61fb,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446519,5b7da0,404
5b7da0,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446519,,404
31844a,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446520,994af4,404
994af4,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446520,,404
19f41c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446521,2e8d11,404
2e8d11,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446521,,404
8ab9f7,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446521,a5d32c,404
a5d32c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446521,,404
439d59,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446521,52c21e,404
52c21e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446521,,404
0e0569,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446522,bd909e,404
bd909e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446522,,404
585e14,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446522,99bebd,404
99bebd,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446522,,404
deb224,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446522,fcfc19,404
fcfc19,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446522,,404
9d79dc,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446522,0c0ad3,404
0c0ad3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446522,,404
b0ba26,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446523,56030c,404
56030c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446523,,404
53fd5f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446523,7ce3a8,404
7ce3a8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446523,,404
7848d4,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446523,6ba614,404
6ba614,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446523,,404
8b4f78,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616446524,,200
59d158,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616446524,,200
82c01a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616446530,,200
7e539c,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616446530,,200
bba1a0,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616446537,,200
30c2f5,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446538,0dbb92,404
0dbb92,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616446538,,404
661c12,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446538,f72d22,404
f72d22,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616446538,,404
587ba7,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446539,1f84c6,404
1f84c6,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616446539,,404
1fc802,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446540,c48594,404
c48594,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616446540,,404
e1e353,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446541,4d83d3,404
4d83d3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446541,,404
821f45,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616446541,cb6fa3,404
cb6fa3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616446541,,404
c74537,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446541,57259f,404
57259f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616446541,,404
03f270,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446542,23c83a,404
23c83a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616446542,,404
c914ad,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446542,7f00ff,404
7f00ff,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616446542,,404
9687f0,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446542,95daeb,404
95daeb,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616446542,,404
9ab477,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446543,3ff2d5,404
3ff2d5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616446543,,404
aca9d2,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446543,c2d50c,404
c2d50c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616446543,,404
6f83ac,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446544,c05344,404
c05344,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616446544,,404
acbe35,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616447049,,200
f469ee,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616447049,,200
93c3e6,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616447054,,200
318de3,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616447054,,200
101e5a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616447054,,200
e1536d,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616447056,,200
4f124b,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616447057,d716ea,404
d716ea,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616447057,,404
fd48d7,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616447057,32f947,404
32f947,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616447057,,404
41e798,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616447058,4cad7c,404
4cad7c,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616447058,,404
5a0495,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616447059,9e95f7,404
9e95f7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616447059,,404
9eb81b,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616447060,c5419a,404
c5419a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616447060,,404
4912a7,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616447061,58fd6e,404
58fd6e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616447061,,404
11ccbb,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616447061,ac18be,404
ac18be,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616447061,,404
c6d7bb,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616447061,aecfd4,404
aecfd4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616447061,,404
9996bb,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616447062,61b637,404
61b637,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616447062,,404
bc4c20,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616447062,afba8d,404
afba8d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616447062,,404
12a67c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616447062,598e3d,404
598e3d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616447062,,404
88fd6d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616447062,a6ee97,404
a6ee97,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616447062,,404
cb75d0,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616447063,5bc491,404
5bc491,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616447063,,404
f9e485,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616447113,,200
9b4a58,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616447114,3fbed5,404
3fbed5,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616447114,,404
461a19,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616447115,7c1699,404
7c1699,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616447115,,404
7f2296,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616447116,797eed,404
797eed,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616447116,,404
849d0c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616447116,06a8ba,404
06a8ba,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616447117,,404
cec145,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616447117,bccb13,404
bccb13,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616447117,,404
64b4a4,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616447118,d7ade1,404
d7ade1,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616447118,,404
ccdee3,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616447118,ae96ed,404
